timestamp,seed,is_unique,filename,cmd
2025-09-19T21:05:42.972607,110291308,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:43.151131,1021481898,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:43.275849,2543080060,True,max3sat_unique_seed_2543080060.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:44.377403,3547418661,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:44.711091,859588412,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:44.907096,2608994342,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:45.807157,1046347305,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:46.777345,2470753731,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:47.716913,2370508432,True,max3sat_unique_seed_2370508432.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:48.235572,2201324579,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:49.255905,585257735,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:49.324602,3051511548,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:50.205197,2561393729,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:50.439153,2801128519,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:50.818858,3337344116,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:51.645273,1338954594,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:51.979301,3787858985,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:53.397057,3075844868,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:54.582972,924586644,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:54.979466,645554357,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:55.482471,746259832,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:55.869251,2657991014,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:56.027137,1988090559,True,max3sat_unique_seed_1988090559.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:56.200648,2024219901,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:56.854875,1309557571,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:56.885271,2824192536,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:57.409152,932595648,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:58.760090,3067441590,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:59.130094,2904004939,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:05:59.648564,2082950272,True,max3sat_unique_seed_2082950272.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:00.201656,3802182828,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:00.460782,2017467182,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:00.762996,3730528825,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:01.041857,2078639693,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:02.281028,2997877240,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:03.376038,2476310750,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
2025-09-19T21:06:03.411473,825651396,True,max3sat_unique_seed_825651396.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 16 1 0 0 1
